3300,564,0.0
3325,554,0.0
3344,603,0.0
3371,579,0.0
3397,495,0.0
3409,510,0.0
3425,606,0.0
3438,618,0.0
3469,478,0.0
3493,544,0.0
3566,565,0.0
3595,549,0.0
3634,560,0.0
3660,589,0.0
3667,462,0.0
3704,482,0.0
3730,499,0.0
3754,513,0.0
3757,592,0.0
3777,574,0.0
3828,611,0.0
3909,467,0.0
3954,571,0.0
3998,533,0.0
4079,491,0.0
4147,503,0.0
4156,486,0.0
4161,610,0.0
4170,472,0.0
4227,553,0.0
4257,597,0.0
4260,529,0.0
4285,517,0.0
4318,471,0.0
4365,581,0.0
4373,583,0.0
4384,522,0.0
4495,613,0.0
4573,551,0.0
4605,525,0.0
4681,617,0.0
4730,588,0.0
4735,570,0.0
4740,461,0.0
4780,481,0.0
4799,494,0.0
4810,492,0.0
4852,540,0.0
4911,523,0.0
4943,580,0.0
4966,575,0.0
4983,512,0.0
4986,550,0.0
4993,465,0.0
5002,607,0.0
5035,487,0.0
5074,534,0.0
5111,477,0.0
5117,602,0.0
5142,498,0.0
5207,561,0.0
5220,556,0.0
5227,545,0.0
5325,509,0.0
5337,593,0.0
487,718,0.0
1500,719,0.0
1914,723,0.0
2566,715,0.0
2799,722,0.0
2957,720,0.0
3741,721,0.0
3979,714,0.0
3991,716,0.0
4056,717,0.0
28,779,0.0
44,794,0.0
59,826,0.0
133,772,0.0
233,750,0.0
314,730,0.0
386,767,0.0
426,736,0.0
443,784,0.0
459,800,0.0
482,811,0.0
583,816,0.0
585,841,0.0
602,823,0.0
625,726,0.0
665,747,0.0
734,787,0.0
737,725,0.0
741,780,0.0
764,770,0.0
765,739,0.0
837,836,0.0
862,776,0.0
881,805,0.0
938,819,0.0
1001,760,0.0
1034,830,0.0
1064,791,0.0
1102,840,0.0
1136,743,0.0
1172,834,0.0
1253,803,0.0
1397,763,0.0
1413,795,0.0
1433,768,0.0
1481,735,0.0
1510,801,0.0
1528,812,0.0
1604,827,0.0
1673,820,0.0
1673,822,0.0
1723,728,0.0
1723,755,0.0
1786,741,0.0
1796,751,0.0
1831,817,0.0
1833,808,0.0
1871,731,0.0
1901,785,0.0
1904,832,0.0
2017,786,0.0
2035,818,0.0
2054,752,0.0
2178,781,0.0
2187,724,0.0
2208,756,0.0
2222,839,0.0
2227,727,0.0
2353,790,0.0
2372,775,0.0
2440,746,0.0
2509,738,0.0
2577,734,0.0
2606,759,0.0
2634,831,0.0
2859,732,0.0
2861,828,0.0
2865,769,0.0
2903,789,0.0
2964,813,0.0
3010,742,0.0
3060,807,0.0
3144,833,0.0
3153,764,0.0
3189,796,0.0
3273,782,0.0
3292,802,0.0
3306,753,0.0
3315,838,0.0
3458,821,0.0
3548,762,0.0
3636,798,0.0
3787,825,0.0
3801,728,0.0
3801,755,0.0
3871,758,0.0
3933,774,0.0
3977,745,0.0
3984,793,0.0
4004,815,0.0
4059,744,0.0
4061,810,0.0
4124,829,0.0
4131,733,0.0
4197,773,0.0
4250,778,0.0
4315,749,0.0
4348,737,0.0
4355,783,0.0
4383,799,0.0
4567,754,0.0
4576,765,0.0
4621,766,0.0
4632,756,0.0
4700,740,0.0
4768,837,0.0
4783,761,0.0
4860,820,0.0
4860,822,0.0
4861,771,0.0
4899,792,0.0
4922,748,0.0
4971,804,0.0
5008,809,0.0
5025,729,0.0
5051,835,0.0
5066,814,0.0
5126,757,0.0
5169,788,0.0
5193,777,0.0
5206,824,0.0
94,978,0.0
108,952,0.0
194,970,0.0
298,951,0.0
384,974,0.0
409,956,0.0
458,947,0.0
507,966,0.0
595,947,0.0
697,977,0.0
889,962,0.0
1475,953,0.0
1558,971,0.0
1803,961,0.0
1976,973,0.0
2069,959,0.0
2339,976,0.0
2522,950,0.0
2585,967,0.0
2730,972,0.0
3086,946,0.0
3097,976,0.0
3234,954,0.0
3457,949,0.0
3555,977,0.0
3690,968,0.0
3745,964,0.0
3935,970,0.0
4017,977,0.0
4080,969,0.0
4328,955,0.0
4443,965,0.0
4699,948,0.0
4801,975,0.0
4984,963,0.0
5232,958,0.0
82,1111,0.0
216,1099,0.0
797,1108,0.0
1085,1104,0.0
1410,1100,0.0
1861,1097,0.0
2195,1107,0.0
2504,1103,0.0
2988,1101,0.0
3095,1098,0.0
3206,1110,0.0
3606,1106,0.0
4608,1102,0.0
4669,1105,0.0
5003,1109,0.0
353,1154,0.0
450,1129,0.0
599,1134,0.0
771,1145,0.0
846,1130,0.0
918,1119,0.0
978,1139,0.0
1192,1150,0.0
1293,1115,0.0
1405,1125,0.0
1744,1140,0.0
1756,1142,0.0
1858,1118,0.0
2102,1121,0.0
2121,1133,0.0
2230,1114,0.0
2470,1149,0.0
2534,1137,0.0
2718,1148,0.0
2815,1122,0.0
2827,1152,0.0
2925,1127,0.0
3015,1112,0.0
3147,1155,0.0
3161,1141,0.0
3171,1143,0.0
3372,1132,0.0
3478,1117,0.0
3751,1151,0.0
3791,1136,0.0
3819,1121,0.0
3867,1126,0.0
4266,1153,0.0
4300,1147,0.0
4375,1128,0.0
4377,1135,0.0
4499,1113,0.0
4590,1123,0.0
4593,1144,0.0
4716,1116,0.0
4850,1144,0.0
4874,1146,0.0
5005,1120,0.0
5287,1131,0.0
5327,1138,0.0
52,1332,0.0
52,1367,0.0
238,1373,0.0
382,1362,0.0
470,1341,0.0
671,1358,0.0
808,1336,0.0
993,1371,0.0
1312,1347,0.0
1451,1373,0.0
1523,1352,0.0
1589,1361,0.0
1674,1376,0.0
1739,1364,0.0
1908,1339,0.0
2115,1368,0.0
2225,1354,0.0
2252,1342,0.0
2562,1346,0.0
2582,1335,0.0
2603,1357,0.0
2745,1333,0.0
3192,1360,0.0
3193,1365,0.0
3335,1340,0.0
3436,1350,0.0
3546,1369,0.0
3625,1377,0.0
3650,1353,0.0
3672,1343,0.0
3683,1332,0.0
3683,1367,0.0
3765,1348,0.0
3839,1334,0.0
3956,1355,0.0
4148,1345,0.0
4192,1375,0.0
4278,1366,0.0
4349,1349,0.0
4371,1351,0.0
4456,1363,0.0
4580,1338,0.0
4636,1374,0.0
4769,1359,0.0
4906,1337,0.0
4950,1372,0.0
5038,1356,0.0
5069,1344,0.0
5273,1370,0.0
290,1380,0.0
292,1386,0.0
383,1393,0.0
434,1417,0.0
523,1427,0.0
696,1403,0.0
726,1413,0.0
816,1408,0.0
822,1397,0.0
828,1418,0.0
915,1434,0.0
1305,1423,0.0
1430,1439,0.0
1484,1382,0.0
1490,1410,0.0
1508,1437,0.0
1677,1379,0.0
1891,1392,0.0
1912,1414,0.0
1929,1399,0.0
1948,1430,0.0
1952,1428,0.0
2210,1390,0.0
2307,1402,0.0
2392,1407,0.0
2514,1433,0.0
2565,1422,0.0
2676,1431,0.0
2708,1411,0.0
2742,1383,0.0
2778,1421,0.0
2797,1400,0.0
2922,1411,0.0
2987,1425,0.0
2994,1388,0.0
3089,1378,0.0
3329,1415,0.0
3365,1429,0.0
3495,1398,0.0
3705,1420,0.0
3775,1436,0.0
3829,1395,0.0
3888,1405,0.0
3951,1406,0.0
4000,1385,0.0
4074,1416,0.0
4109,1426,0.0
4111,1432,0.0
4231,1401,0.0
4363,1412,0.0
4592,1389,0.0
4695,1391,0.0
4733,1424,0.0
4778,1438,0.0
4909,1409,0.0
4930,1419,0.0
5009,1435,0.0
5115,1394,0.0
5137,1404,0.0
5182,1381,0.0
5241,1396,0.0
388,1500,0.0
1035,1492,0.0
1989,1497,0.0
2045,1496,0.0
2474,1491,0.0
2890,1498,0.0
3476,1495,0.0
3574,1490,0.0
4038,1488,0.0
4295,1493,0.0
4462,1499,0.0
5245,1494,0.0
5293,1489,0.0
299,1571,0.0
375,1577,0.0
508,1566,0.0
1838,1568,0.0
1875,1578,0.0
1937,1565,0.0
2020,1570,0.0
2290,1575,0.0
2624,1573,0.0
2837,1576,0.0
2905,1579,0.0
2982,1564,0.0
3078,1569,0.0
3398,1572,0.0
3729,1574,0.0
3782,1581,0.0
4440,1567,0.0
4763,1563,0.0
5012,1580,0.0
14,1777,0.0
72,1723,0.0
95,1774,0.0
128,1772,0.0
261,1789,0.0
266,1753,0.0
345,1757,0.0
393,1743,0.0
500,1746,0.0
519,1728,0.0
681,1795,0.0
714,1720,0.0
792,1731,0.0
838,1750,0.0
839,1760,0.0
1030,1769,0.0
1060,1753,0.0
1106,1735,0.0
1148,1765,0.0
1193,1792,0.0
1243,1738,0.0
1306,1781,0.0
1582,1747,0.0
1686,1778,0.0
1712,1727,0.0
1802,1783,0.0
1870,1786,0.0
1909,1756,0.0
1947,1761,0.0
2057,1782,0.0
2228,1732,0.0
2263,1766,0.0
2298,1784,0.0
2328,1741,0.0
2472,1793,0.0
2554,1736,0.0
2608,1751,0.0
2639,1771,0.0
2647,1721,0.0
2658,1748,0.0
2664,1763,0.0
2787,1779,0.0
2896,1718,0.0
2941,1788,0.0
2955,1733,0.0
2990,1730,0.0
3055,1790,0.0
3139,1759,0.0
3384,1794,0.0
3444,1740,0.0
3477,1726,0.0
3510,1755,0.0
3578,1770,0.0
3696,1767,0.0
3702,1752,0.0
3902,1722,0.0
3965,1785,0.0
4030,1787,0.0
4054,1734,0.0
4088,1764,0.0
4139,1742,0.0
4151,1773,0.0
4174,1775,0.0
4208,1776,0.0
4302,1724,0.0
4418,1758,0.0
4428,1745,0.0
4484,1744,0.0
4600,1729,0.0
4656,1791,0.0
4666,1754,0.0
4764,1749,0.0
4876,1725,0.0
5006,1739,0.0
5049,1737,0.0
5090,1768,0.0
5159,1719,0.0
5238,1780,0.0
131,1875,0.0
161,1859,0.0
192,1828,0.0
258,1843,0.0
262,1804,0.0
362,1825,0.0
468,1855,0.0
479,1870,0.0
557,1808,0.0
634,1872,0.0
634,1891,0.0
721,1867,0.0
733,1906,0.0
742,1904,0.0
763,1837,0.0
830,1812,0.0
947,1896,0.0
948,1851,0.0
999,1819,0.0
1066,1822,0.0
1082,1820,0.0
1109,1862,0.0
1167,1832,0.0
1280,1882,0.0
1287,1853,0.0
1290,1900,0.0
1318,1805,0.0
1339,1876,0.0
1366,1885,0.0
1380,1860,0.0
1401,1826,0.0
1463,1844,0.0
1517,1897,0.0
1625,1809,0.0
1668,1907,0.0
1713,1850,0.0
1715,1871,0.0
1729,1894,0.0
1745,1840,0.0
1752,1829,0.0
1812,1889,0.0
1943,1813,0.0
2056,1909,0.0
2079,1890,0.0
2135,1880,0.0
2143,1849,0.0
2163,1866,0.0
2211,1836,0.0
2268,1835,0.0
2394,1856,0.0
2414,1881,0.0
2432,1886,0.0
2466,1803,0.0
2568,1901,0.0
2612,1818,0.0
2652,1831,0.0
2710,1814,0.0
2714,1903,0.0
2775,1884,0.0
2779,1898,0.0
2808,1893,0.0
2897,1888,0.0
2929,1908,0.0
2930,1872,0.0
2930,1891,0.0
2952,1861,0.0
2970,1827,0.0
3036,1845,0.0
3052,1810,0.0
3137,1880,0.0
3240,1865,0.0
3274,1905,0.0
3291,1877,0.0
3342,1834,0.0
3417,1812,0.0
3468,1807,0.0
3519,1817,0.0
3564,1869,0.0
3674,1864,0.0
3720,1802,0.0
3814,1902,0.0
3873,1887,0.0
3899,1848,0.0
3940,1839,0.0
3966,1857,0.0
4137,1815,0.0
4207,1858,0.0
4211,1883,0.0
4265,1841,0.0
4287,1910,0.0
4338,1872,0.0
4338,1891,0.0
4345,1887,0.0
4455,1854,0.0
4469,1811,0.0
4524,1854,0.0
4556,1878,0.0
4566,1892,0.0
4583,1824,0.0
4642,1846,0.0
4715,1806,0.0
4747,1895,0.0
4775,1816,0.0
4879,1852,0.0
5024,1838,0.0
5041,1863,0.0
5043,1899,0.0
5098,1833,0.0
5167,1821,0.0
5174,1823,0.0
5191,1874,0.0
5215,1911,0.0
5303,1847,0.0
5324,1868,0.0
248,1933,0.0
529,1959,0.0
577,1940,0.0
757,1938,0.0
788,1953,0.0
809,1924,0.0
909,1944,0.0
923,1919,0.0
1037,1936,0.0
1069,1913,0.0
1179,1948,0.0
1196,1923,0.0
1385,1931,0.0
1489,1945,0.0
1507,1922,0.0
1567,1950,0.0
1610,1930,0.0
1710,1955,0.0
1826,1941,0.0
2019,1963,0.0
2074,1925,0.0
2076,1939,0.0
2137,1934,0.0
2174,1914,0.0
2239,1951,0.0
2354,1928,0.0
2732,1946,0.0
2835,1961,0.0
2839,1956,0.0
2858,1937,0.0
2919,1912,0.0
2919,1949,0.0
2960,1929,0.0
3026,1917,0.0
3026,1958,0.0
3068,1942,0.0
3099,1921,0.0
3179,1954,0.0
3448,1918,0.0
3700,1947,0.0
3932,1962,0.0
3994,1926,0.0
4203,1957,0.0
4391,1920,0.0
4698,1917,0.0
4698,1958,0.0
4738,1943,0.0
4905,1927,0.0
5059,1960,0.0
5077,1935,0.0
5119,1912,0.0
5119,1949,0.0
5312,1932,0.0
171,2569,0.0
296,2541,0.0
334,2553,0.0
606,2544,0.0
699,2537,0.0
965,2548,0.0
987,2566,0.0
1224,2573,0.0
1371,2543,0.0
1526,2577,0.0
1543,2567,0.0
1702,2571,0.0
1758,2560,0.0
1855,2538,0.0
1893,2554,0.0
2050,2563,0.0
2235,2551,0.0
2311,2534,0.0
2417,2547,0.0
2497,2572,0.0
2666,2575,0.0
2785,2555,0.0
2834,2559,0.0
3101,2539,0.0
3247,2564,0.0
3307,2570,0.0
3333,2568,0.0
3459,2535,0.0
3496,2546,0.0
3669,2578,0.0
3670,2565,0.0
3803,2542,0.0
3806,2552,0.0
3950,2576,0.0
3962,2562,0.0
4025,2540,0.0
4050,2556,0.0
4262,2574,0.0
4488,2550,0.0
4542,2545,0.0
4870,2561,0.0
4893,2549,0.0
5094,2562,0.0
5123,2536,0.0
5275,2557,0.0
23,318,0.0
56,206,0.0
105,190,0.0
122,179,0.0
138,335,0.0
147,299,0.0
162,361,0.0
184,194,0.0
196,242,0.0
203,339,0.0
208,375,0.0
278,155,0.0
305,280,0.0
313,219,0.0
318,272,0.0
339,384,0.0
371,224,0.0
398,357,0.0
412,325,0.0
477,185,0.0
481,350,0.0
503,238,0.0
558,249,0.0
597,167,0.0
600,367,0.0
615,268,0.0
652,227,0.0
679,371,0.0
716,213,0.0
718,327,0.0
786,199,0.0
864,253,0.0
895,248,0.0
899,172,0.0
928,279,0.0
936,163,0.0
995,317,0.0
1028,380,0.0
1036,275,0.0
1048,168,0.0
1074,310,0.0
1126,195,0.0
1146,306,0.0
1149,291,0.0
1162,233,0.0
1213,284,0.0
1252,244,0.0
1270,260,0.0
1302,160,0.0
1328,154,0.0
1345,283,0.0
1354,220,0.0
1363,271,0.0
1379,343,0.0
1387,354,0.0
1418,221,0.0
1432,207,0.0
1488,180,0.0
1538,191,0.0
1560,363,0.0
1562,230,0.0
1575,256,0.0
1580,241,0.0
1591,261,0.0
1646,298,0.0
1658,368,0.0
1659,309,0.0
1672,202,0.0
1699,267,0.0
1716,176,0.0
1737,376,0.0
1740,338,0.0
1749,292,0.0
1760,318,0.0
1781,358,0.0
1799,287,0.0
1878,164,0.0
1923,237,0.0
1945,226,0.0
1956,198,0.0
1968,382,0.0
1981,252,0.0
1987,324,0.0
2001,175,0.0
2004,302,0.0
2034,313,0.0
2049,184,0.0
2058,360,0.0
2072,349,0.0
2084,304,0.0
2113,314,0.0
2134,379,0.0
2160,355,0.0
2181,231,0.0
2184,345,0.0
2256,288,0.0
2293,370,0.0
2331,212,0.0
2336,326,0.0
2367,188,0.0
2400,201,0.0
2410,330,0.0
2416,159,0.0
2442,234,0.0
2476,344,0.0
2516,245,0.0
2532,257,0.0
2542,262,0.0
2616,372,0.0
2631,276,0.0
2644,216,0.0
2651,377,0.0
2660,364,0.0
2677,255,0.0
2758,374,0.0
2820,229,0.0
2833,277,0.0
2840,222,0.0
2851,161,0.0
2886,323,0.0
2916,297,0.0
2920,181,0.0
2965,192,0.0
2968,352,0.0
2993,240,0.0
3044,251,0.0
3064,217,0.0
3081,203,0.0
3082,282,0.0
3102,165,0.0
3105,331,0.0
3116,266,0.0
3126,151,0.0
3163,305,0.0
3180,319,0.0
3199,208,0.0
3204,359,0.0
3207,347,0.0
3222,170,0.0
3237,383,0.0
3259,308,0.0
3264,336,0.0
3319,177,0.0
3324,293,0.0
3339,337,0.0
3358,235,0.0
3406,286,0.0
3426,171,0.0
3475,328,0.0
3480,270,0.0
3484,263,0.0
3506,353,0.0
3531,315,0.0
3553,258,0.0
3561,378,0.0
3565,345,0.0
3589,159,0.0
3598,215,0.0
3614,312,0.0
3630,333,0.0
3637,187,0.0
3653,197,0.0
3662,289,0.0
3694,341,0.0
3698,362,0.0
3756,246,0.0
3766,174,0.0
3823,157,0.0
3886,178,0.0
3890,273,0.0
3898,211,0.0
3919,294,0.0
3938,183,0.0
3944,301,0.0
3985,336,0.0
3997,353,0.0
4099,225,0.0
4119,162,0.0
4141,322,0.0
4177,296,0.0
4199,281,0.0
4225,204,0.0
4229,351,0.0
4235,307,0.0
4264,340,0.0
4269,320,0.0
4316,209,0.0
4374,334,0.0
4380,166,0.0
4407,152,0.0
4426,193,0.0
4432,228,0.0
4479,250,0.0
4527,369,0.0
4537,218,0.0
4549,265,0.0
4553,332,0.0
4563,188,0.0
4601,223,0.0
4617,189,0.0
4626,356,0.0
4647,348,0.0
4696,278,0.0
4723,264,0.0
4727,243,0.0
4772,239,0.0
4794,254,0.0
4817,214,0.0
4825,366,0.0
4832,153,0.0
4839,173,0.0
4863,186,0.0
4880,329,0.0
4884,200,0.0
4897,269,0.0
4912,303,0.0
4924,236,0.0
4953,346,0.0
4987,247,0.0
4990,232,0.0
5010,295,0.0
5026,373,0.0
5029,259,0.0
5050,280,0.0
5057,342,0.0
5068,290,0.0
5140,274,0.0
5156,210,0.0
5178,169,0.0
5180,311,0.0
5195,182,0.0
5203,300,0.0
5217,196,0.0
5240,156,0.0
5291,316,0.0
5306,381,0.0
5311,321,0.0
5313,285,0.0
5316,205,0.0
155,0,0.0
297,4,0.0
352,8,0.0
541,35,0.0
559,21,0.0
621,30,0.0
635,22,0.0
668,11,0.0
853,17,0.0
872,39,0.0
972,24,0.0
1186,49,0.0
1274,1,0.0
1303,60,0.0
1346,5,0.0
1353,48,0.0
1546,23,0.0
1549,31,0.0
1566,56,0.0
1600,18,0.0
1624,26,0.0
1927,7,0.0
1950,43,0.0
2055,61,0.0
2275,10,0.0
2318,34,0.0
2363,9,0.0
2363,59,0.0
2575,25,0.0
2576,27,0.0
2592,38,0.0
2601,52,0.0
2627,14,0.0
2696,19,0.0
2704,37,0.0
2769,47,0.0
2819,57,0.0
2826,9,0.0
2826,59,0.0
2841,44,0.0
2906,40,0.0
3085,6,0.0
3110,32,0.0
3265,53,0.0
3456,3,0.0
3500,28,0.0
3709,51,0.0
3724,15,0.0
3835,41,0.0
3847,54,0.0
3894,13,0.0
4092,58,0.0
4143,36,0.0
4396,33,0.0
4445,45,0.0
4494,20,0.0
4535,46,0.0
4729,29,0.0
4755,42,0.0
4791,16,0.0
4885,62,0.0
5095,12,0.0
5113,55,0.0
5118,50,0.0
27,1502,0.0
69,1534,0.0
212,1552,0.0
269,1521,0.0
377,1530,0.0
407,1525,0.0
677,1510,0.0
711,1527,0.0
723,1541,0.0
804,1524,0.0
1021,1555,0.0
1170,1548,0.0
1440,1535,0.0
1477,1518,0.0
1555,1503,0.0
1577,1549,0.0
1709,1545,0.0
1769,1509,0.0
1770,1531,0.0
1801,1514,0.0
1965,1558,0.0
1991,1540,0.0
2116,1513,0.0
2226,1539,0.0
2312,1544,0.0
2320,1554,0.0
2333,1562,0.0
2561,1523,0.0
2580,1559,0.0
2675,1550,0.0
2829,1504,0.0
2854,1532,0.0
2863,1557,0.0
3033,1519,0.0
3135,1546,0.0
3194,1508,0.0
3200,1536,0.0
3220,1553,0.0
3266,1515,0.0
3536,1512,0.0
3627,1529,0.0
3750,1561,0.0
3833,1560,0.0
3881,1543,0.0
3912,1507,0.0
3980,1522,0.0
4106,1505,0.0
4121,1551,0.0
4221,1547,0.0
4317,1537,0.0
4341,1520,0.0
4820,1542,0.0
4937,1511,0.0
4961,1526,0.0
5019,1506,0.0
5031,1538,0.0
5085,1501,0.0
5127,1556,0.0
5283,1533,0.0
5309,1528,0.0
5323,1516,0.0
86,941,0.0
264,926,0.0
367,917,0.0
569,922,0.0
632,931,0.0
653,936,0.0
873,918,0.0
1046,940,0.0
1217,930,0.0
1331,913,0.0
1469,944,0.0
1602,927,0.0
1736,932,0.0
1788,942,0.0
2147,921,0.0
2341,935,0.0
2471,924,0.0
2642,939,0.0
2723,928,0.0
2887,943,0.0
3224,938,0.0
3518,934,0.0
3737,920,0.0
3763,914,0.0
3874,945,0.0
4162,925,0.0
4438,937,0.0
4595,916,0.0
4657,923,0.0
4757,933,0.0
4973,919,0.0
5149,929,0.0
5172,915,0.0
1004,1442,0.0
1255,1446,0.0
1272,1447,0.0
1884,1448,0.0
2457,1441,0.0
3432,1445,0.0
4331,1440,0.0
4531,1444,0.0
4838,1447,0.0
4945,1443,0.0
135,1964,0.0
240,1989,0.0
350,1980,0.0
513,1969,0.0
805,1986,0.0
834,1973,0.0
922,1968,0.0
1143,1983,0.0
1350,1988,0.0
1395,1984,0.0
1632,1968,0.0
1856,1965,0.0
1897,1993,0.0
2051,1978,0.0
2371,1967,0.0
2424,1987,0.0
2475,1974,0.0
2611,1972,0.0
2923,1966,0.0
3305,1992,0.0
3377,1971,0.0
3676,1981,0.0
3727,1975,0.0
3958,1979,0.0
4476,1990,0.0
4554,1977,0.0
4711,1991,0.0
4766,1970,0.0
4907,1982,0.0
4964,1976,0.0
5229,1985,0.0
34,2170,0.0
37,2182,0.0
99,2152,0.0
116,2165,0.0
182,2149,0.0
589,2179,0.0
614,2140,0.0
706,2135,0.0
856,2177,0.0
867,2160,0.0
1014,2156,0.0
1142,2145,0.0
1357,2180,0.0
1464,2155,0.0
1618,2143,0.0
1675,2175,0.0
1742,2169,0.0
2068,2150,0.0
2108,2174,0.0
2154,2161,0.0
2313,2136,0.0
2348,2146,0.0
2365,2166,0.0
2847,2168,0.0
2877,2154,0.0
3117,2138,0.0
3167,2183,0.0
3258,2163,0.0
3465,2178,0.0
3622,2158,0.0
3671,2151,0.0
3780,2181,0.0
3993,2147,0.0
4239,2148,0.0
4311,2153,0.0
4509,2164,0.0
4547,2157,0.0
4550,2137,0.0
4843,2159,0.0
4949,2176,0.0
5250,2144,0.0
5290,2172,0.0
35,879,0.0
36,885,0.0
55,854,0.0
244,904,0.0
348,871,0.0
351,881,0.0
486,891,0.0
494,843,0.0
596,860,0.0
624,901,0.0
633,867,0.0
747,894,0.0
800,847,0.0
850,897,0.0
871,864,0.0
932,878,0.0
982,873,0.0
998,850,0.0
1230,906,0.0
1295,903,0.0
1423,855,0.0
1522,902,0.0
1556,886,0.0
1563,872,0.0
1731,842,0.0
1841,887,0.0
1886,910,0.0
1926,882,0.0
2008,877,0.0
2071,846,0.0
2203,863,0.0
2445,851,0.0
2462,898,0.0
2524,893,0.0
2574,868,0.0
2786,911,0.0
2823,887,0.0
2948,849,0.0
3050,905,0.0
3073,876,0.0
3177,856,0.0
3296,845,0.0
3362,859,0.0
3395,908,0.0
3447,862,0.0
3463,880,0.0
3569,852,0.0
3640,857,0.0
3708,899,0.0
3811,854,0.0
3818,869,0.0
3837,883,0.0
4070,870,0.0
4077,890,0.0
4089,888,0.0
4213,844,0.0
4275,900,0.0
4275,909,0.0
4382,861,0.0
4413,892,0.0
4416,866,0.0
4473,906,0.0
4515,875,0.0
4603,896,0.0
4689,895,0.0
4788,907,0.0
4812,865,0.0
4866,879,0.0
4946,858,0.0
5034,900,0.0
5034,909,0.0
5078,884,0.0
5144,889,0.0
5242,848,0.0
5260,874,0.0
5308,853,0.0
38,1308,0.0
127,1319,0.0
423,1304,0.0
431,1292,0.0
447,1330,0.0
457,1315,0.0
530,1290,0.0
735,1301,0.0
795,1322,0.0
976,1312,0.0
1061,1307,0.0
1166,1294,0.0
1482,1298,0.0
1649,1302,0.0
1652,1320,0.0
1684,1291,0.0
1685,1331,0.0
2007,1316,0.0
2060,1296,0.0
2091,1311,0.0
2192,1306,0.0
2253,1321,0.0
2454,1297,0.0
2907,1299,0.0
2931,1313,0.0
2949,1328,0.0
3316,1317,0.0
3356,1296,0.0
3587,1327,0.0
3616,1305,0.0
3863,1310,0.0
3913,1287,0.0
3989,1324,0.0
4167,1293,0.0
4190,1314,0.0
4354,1300,0.0
4459,1289,0.0
4506,1303,0.0
4522,1329,0.0
4569,1318,0.0
5023,1288,0.0
5058,1323,0.0
5258,1295,0.0
5281,1309,0.0
5310,1326,0.0
160,421,0.0
